ID,text,acronyms,long-forms,acronyms-text,long-forms-text,AN_Pred,LF_Pred,AN_Pred_idxs,LF_Pred_idxs
1,2 . 2 . 3 . Dá»‹ch mÃ£ vÃ  Protein Dá»‹ch mÃ£ lÃ  hoáº¡t Ä‘á»™ng tá»•ng há»£p protein tá»« RNA Ä‘Æ°á»£c táº¡o ra trong quÃ¡ trÃ¬nh phiÃªn mÃ£ .,"[[72, 75]]",[],['RNA'],[],['RNA'],[],"[[72, 75]]",[]
2,"Learning ( PIRL ) [ 10 ] há»c biá»ƒu diá»…n áº£nh sao cho biá»ƒu diá»…n Ä‘Ã³ báº¥t biáº¿n vá»›i phÃ©p biáº¿n Ä‘á»•i áº£nh dá»±a vÃ o trÃ² chÆ¡i xáº¿p hÃ¬nh jigsaw puzzle . Gáº§n Ä‘Ã¢y , nhá»¯ng tiáº¿n bá»™","[[11, 15]]",[],['PIRL'],[],['PIRL'],[],"[[11, 15]]",[]
3,"lÃ m trÆ°á»›c Ä‘Ã³ vÃ  nhÃ³m nghiÃªn cá»©u hi vá»ng , phÆ°Æ¡ng phÃ¡p LCL sáº½ Ä‘em láº¡i nhá»¯ng hiá»‡u á»©ng vÃ  káº¿t quáº£ tá»‘t Ä‘áº¹p , cÃ³ triá»ƒn vá»ng trong tÆ°Æ¡ng lai . 4.3","[[54, 57]]",[],['LCL'],[],['LCL'],[],"[[54, 57]]",[]
4,Äiá»u nÃ y má»Ÿ ra má»™t hÆ°á»›ng cÃ³ thá»ƒ Ã¡p dá»¥ng VBD trong cÃ¡c phÆ°Æ¡ng phÃ¡p thuá»™c lá»›p tiáº¿p cáº­n dá»±a trÃªn má»Ÿ rá»™ng kiáº¿n trÃºc Ä‘Ã£ cÃ³ . 41,"[[40, 43]]",[],['VBD'],[],['VBD'],[],"[[40, 43]]",[]
5,"HÃ  Ná»™i , ngÃ y 18 thÃ¡ng 06 nÄƒm 2021 Giáº£ng viÃªn hÆ°á»›ng dáº«n PGS. TS ThÃ¢n Quang KhoÃ¡t","[[56, 60], [61, 63]]",[],"['PGS.', 'TS']",[],"['PGS', 'TS']",[],"[[56, 59], [61, 63]]",[]
6,"CÃ¢u 2 : Two weeks ago , viewers of several NBC daytime consumer segment s started calling a 900 number for advice on various life - style issues .",[],[],[],[],['NBC'],[],"[[43, 46]]",[]
7,MÃ´ hÃ¬nh Neural Collaborative Filtering ( NCF ) do Xiangnan He vÃ  cÃ¡c Ä‘á»“ng nghiá»‡p Ä‘á» xuáº¥t [ 3 ] . Model nÃ y gá»“m cÃ³ hai nhÃ¡nh há»£p thÃ nh lÃ  Generalized Matrix,"[[41, 44]]",[],['NCF'],[],['NCF'],[],"[[41, 44]]",[]
8,Ä‘á»™ overfit cÃ ng giáº£m Soft parameter sharing HÃ¬nh dÆ°á»›i Ä‘Ã¢y mÃ´ táº£ phÆ°Æ¡ng phÃ¡p soft parameter sharing trong MTL .,"[[105, 108]]",[],['MTL'],[],['MTL'],[],"[[105, 108]]",[]
9,TÃ¡c giáº£ ÄATN Nguyá»…n Tháº¿ Linh 5 . XÃ¡c nháº­n cá»§a giÃ¡o viÃªn hÆ°á»›ng dáº«n vá» má»©c Ä‘á»™ hoÃ n thÃ nh cá»§a ÄATN vÃ  cho phÃ©p báº£o vá»‡ :,"[[8, 12], [91, 95]]",[],"['ÄATN', 'ÄATN']",[],['ÄATN'],[],"[[8, 12]]",[]
10,"ÄÆ°a chuá»—i nÃ y qua K máº¡ng tÃ­ch cháº­p Conv1 , Conv2 , â€¦ , Convk vÃ  max pooling ( Ä‘á»ƒ Ä‘Æ¡n giáº£n ta set K = 2 ) Vá»›i má»—i máº¡ng tÃ­ch cháº­p i ta thu Ä‘Æ°á»£c vector :",[],[],[],[],[],[],[],[]
11,PhÆ°Æ¡ng phÃ¡p tiáº¿p cáº­n dá»±a trÃªn Support Vector Machine ( SVM ) .. 17 2.2.,"[[55, 58]]",[],['SVM'],[],['SVM'],[],"[[55, 58]]",[]
12,"trÃ­ , Ã¢m nháº¡c â€¦ ) trong má»™t khoáº£ng thá»i gian nháº¥t Ä‘á»‹nh . Input : Person ( P ) , Page ( Pg ) , Comment ( C ) , Status ( S ) Output : G ( N , E )",[],[],[],[],[],['Status'],[],"[[110, 116]]"
13,"Trong Ä‘Ã³ , V lÃ  sá»‘ chiá»u tá»« Ä‘iá»ƒn Ä‘Æ°á»£c xÃ¢y dá»±ng trÃªn toÃ n bá»™ cÃ¡c vÄƒn báº£n hoáº·c Ä‘Æ°á»£c sá»­ dá»¥ng tá»« bá»™ tá»« Ä‘iá»ƒn cÃ³ sáºµn . Tham sá»‘ ğ›½ğ‘˜ğ‘£ Ä‘Æ°á»£c minh há»a báº±ng hÃ¬nh váº½",[],[],[],[],[],[],[],[]
14,"Sinh viÃªn thá»±c hiá»‡n : Nguyá»…n Trá»ng Nháº­t , 20143316 , K59 , Lá»›p KSTN - CNTT 20 2 KIáº¾N THá»¨C CÆ  Sá»","[[63, 74]]",[],['KSTN - CNTT'],[],['KSTN-CNTT'],[],"[[-1, 8]]",[]
15,"viá»‡c há»c cá»§a CL Ä‘Æ°á»£c quyáº¿t Ä‘á»‹nh nhiá»u bá»Ÿi cÃ¡c cáº·p positive vÃ  negative , tuy nhiÃªn Äá»“ Ã¡n tá»‘t nghiá»‡p 30","[[13, 15]]",[],['CL'],[],['CL'],[],"[[13, 15]]",[]
16,"cÃ¡ch ghÃ©p khÃ¡c nhau : sum , concat , mul , â€¦ Cáº¥u trÃºc nÃ y cho phÃ©p cÃ¡c máº¡ng cÃ³ cáº£ thÃ´ng tin lÃ¹i vÃ  tiáº¿n vá» chuá»—i á»Ÿ má»—i bÆ°á»›c . HÃ¬nh 3 Máº¡ng nÆ¡-ron há»“i quy má»Ÿ rá»™ng RNN hai chiá»u","[[161, 164]]","[[133, 152]]",['RNN'],['Máº¡ng nÆ¡-ron há»“i quy'],['RNN'],[],"[[161, 164]]",[]
17,"Äáº¡i há»c BÃ¡ch Khoa HÃ  Ná»™i Viá»‡n CÃ´ng nghá»‡ ThÃ´ng tin vÃ  Truyá»n thÃ´ng Trong cÃ¡c phÆ°Æ¡ng phÃ¡p thuá»™c CL , bÃªn cáº¡nh cáº·p positive vÃ  negative , ngÆ°á»i ta cÃ²n","[[94, 96]]",[],['CL'],[],['CL'],[],"[[94, 96]]",[]
18,hÃ¬nh 25 : ACD ca sá»­ dá»¥ng xem thÃ´ng tin bÃ i Ä‘Äƒng 3 . 4 . 5 . TÃ¬m kiáº¿m viá»‡c lÃ m theo tá»« khÃ³a,"[[10, 13]]",[],['ACD'],[],['ACD'],[],"[[10, 13]]",[]
19,Em - LÃª Tháº¿ Nam - cam káº¿t Ä‘á»“ Ã¡n nghiÃªn cá»©u ( ÄANC ) lÃ  cÃ´ng trÃ¬nh nghiÃªn cá»©u cá»§a riÃªng em dÆ°á»›i sá»± hÆ°á»›ng dáº«n cá»§a ThS. NgÃ´ VÄƒn Linh . CÃ¡c káº¿t quáº£ cÃ³,"[[45, 49], [112, 116]]","[[26, 42]]","['ÄANC', 'ThS.']",['Ä‘á»“ Ã¡n nghiÃªn cá»©u'],"['ÄANC', 'ThS.']","['cam káº¿t Ä‘á»“ Ã¡n nghiÃªn cá»©u', 'nghiÃªn cá»©u', 'em']","[[45, 49], [112, 116]]","[[18, 42], [32, 42], [87, 89]]"
20,"trong viá»‡c káº¿t há»£p cÃ¡c thuáº­t toÃ¡n cá»§a Manifold Learning vÃ o hÆ°á»›ng nghiÃªn cá»©u CL truyá»n thá»‘ng . BÃªn cáº¡nh viá»‡c xÃ¢y dá»±ng má»™t ná»n táº£ng lÃ­ thuyáº¿t cho LCL , cÃ¡c thá»±c","[[77, 79], [145, 148]]",[],"['CL', 'LCL']",[],['CL'],[],"[[77, 79]]",[]
21,CÃ³ tá»•ng cá»™ng 60000 áº£nh cho táº­p huáº¥n luyá»‡n vÃ  10000 áº£nh cho táº­p kiá»ƒm thá»­ . Chia MNIST thÃ nh cÃ¡ch nhÃ³m,"[[79, 84]]",[],['MNIST'],[],['MNIST'],[],"[[79, 84]]",[]
22,Viá»‡n CÃ´ng nghá»‡ ThÃ´ng tin vÃ  Truyá»n thÃ´ng HÃ¬nh 11 : Kiáº¿n trÃºc tá»•ng quan cá»§a máº¡ng Ä‘á»ƒ giáº£i bÃ i toÃ¡n xáº¿p hÃ¬nh ( Nguá»“n : [ NF16 ] ),[],[],[],[],[],[],[],[]
23,"network ) , giÃºp cÃ¡c mÃ´ hÃ¬nh nÃ y giáº£m Ä‘Æ°á»£c overfitting má»™t cÃ¡ch hiá»‡u quáº£ . Ã Sinh viÃªn thá»±c hiá»‡n : Nguyá»…n VÄƒn SÆ¡n , 20143863 , K59 , Lá»›p KSTN - CNTT","[[137, 148]]",[],['KSTN - CNTT'],[],[],[],[],[]
24,"Trong khi Ä‘Ã³ , nhÃ¬n chung xu hÆ°á»›ng cÃ ng tÄƒng C thÃ¬ káº¿t quáº£ biá»ƒu diá»…n áº©n tÃ¬m Ä‘Æ°á»£c Äá»“ Ã¡n tá»‘t nghiá»‡p 55",[],[],[],[],[],[],[],[]
25,toÃ¡n nÃ y lÃ  chia cÃ¡c quan sÃ¡t vÃ o K cá»¥m ( K biáº¿t trÆ°á»›c ) sao cho má»—i quan sÃ¡t chá»‰ thuá»™c vá» má»™t cá»¥m duy nháº¥t . Khoáº£ng cÃ¡ch giá»¯a cÃ¡c quan sÃ¡t trong cÃ¹ng má»™t cá»¥m nhá» hÆ¡n so vá»›i,[],[],[],[],[],[],[],[]
26,HÃ¬nh 8 : MÃ´ táº£ cÃ¡ch xÃ¢y dá»±ng dá»¯ liá»‡u huáº¥n luyá»‡n . - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - Sinh viÃªn thá»±c hiá»‡n : Nguyá»…n Tháº¿ Linh â€“ 20142585 â€“ K59 â€“ Lá»›p CNTT â€“ TT 2.03,"[[317, 326]]",[],['CNTT â€“ TT'],[],['â€“'],[],"[[294, 295]]",[]
27,HÃ¬nh 16 : So sÃ¡nh kiáº¿n trÃºc MOCO vá»›i cÃ¡c kÄ© thuáº­t trÆ°á»›c Ä‘Ã¢y ( Nguá»“n [ He+20 ] ) mometum 0,"[[28, 32]]",[],['MOCO'],[],['MOCO'],[],"[[28, 32]]",[]
28,"xÃ¡c suáº¥t tÆ°Æ¡ng á»©ng p ( z = k|d ) = DOC [ d, k ] vÃ  p ( z = k|j ) = T OP IC [ k, j ] . LÃºc nÃ y , hai ma tráº­n DOC vÃ  T OP IC Ä‘Æ°á»£c gá»i lÃ  cÃ¡c tham sá»‘ cá»§a mÃ´ hÃ¬nh , Ä‘Æ°á»£c xÃ¡c",[],[],[],[],[],[],[],[]
29,"Variational Bayes ( AEVB ) lÃ  phÆ°Æ¡ng phÃ¡p sá»­ dá»¥ng máº¡ng suy diá»…n cÃ³ kháº£ nÄƒng Ã¡nh xáº¡ trá»±c tiáº¿p má»™t vÄƒn báº£n tá»›i má»™t phÃ¢n phá»‘i háº­u nghiá»‡m xáº¥p xá»‰ , cÃ³ hiá»‡u quáº£ tÃ­nh toÃ¡n tÆ°Æ¡ng Ä‘á»‘i cao mÃ  chi phÃ­ so vá»›i cÃ¡c phÆ°Æ¡ng phÃ¡p khÃ¡c láº¡i tháº¥p .","[[20, 24]]",[],['AEVB'],[],['AEVB'],[],"[[20, 24]]",[]
30,"báº±ng viá»‡c quan sÃ¡t sá»± tÃ¡c Ä‘á»™ng khÃ¡c nhau cá»§a cÃ¡c siÃªu tham sá»‘ lÃªn mÃ´ hÃ¬nh mÃ  Ä‘á»“ Ã¡n Ä‘á» xuáº¥t , em nháº­n tháº¥y káº¿t quáº£ Ä‘áº¡t Ä‘Æ°á»£c khÃ´ng há» thua kÃ©m so vá»›i cÃ¡c káº¿t quáº£ SOTA hiá»‡n nay trong CL vÃ  hÆ°á»›ng nghiÃªn cá»©u nÃ y sáº½ cÃ²n cÃ³ thá»ƒ phÃ¡t triá»ƒn","[[160, 164], [180, 182]]",[],"['SOTA', 'CL']",[],"['SOTA', 'CL']",[],"[[160, 164], [180, 182]]",[]
31,"vá»›i cÃ¡c phÆ°Æ¡ng phÃ¡p trong CL truyá»n thá»‘ng chÃ­nh lÃ  náº±m á»Ÿ chá»— , cÃ¡c tri thá»©c vá» cáº¥u trÃºc cá»¥c bá»™ cá»§a khÃ´ng gian gá»‘c Ä‘Æ°á»£c Ä‘Æ°a vÃ o Ä‘á»ƒ mÃ´ hÃ¬nh cÃ³ thá»ƒ há»c Ä‘Æ°á»£c . VÃ ","[[26, 28]]",[],['CL'],[],['CL'],[],"[[26, 28]]",[]
32,"( 20 ) Æ¯u Ä‘iá»ƒm lá»›n nháº¥t cá»§a FCM lÃ  nÃ³ cÃ³ thá»ƒ phÃ¢n cÃ¡c quan sÃ¡t vá» nhiá»u nhÃ³m cÃ¹ng lÃºc . Trong tá»± nhiÃªn Ä‘iá»u nÃ y há»£p lÃ­ hÆ¡n lÃ  má»—i Ä‘á»‘i tÆ°á»£ng chá»‰ thuá»™c vá» má»™t nhÃ³m , vÃ­ dá»¥ má»™t","[[28, 31]]",[],['FCM'],[],['FCM'],[],"[[28, 31]]",[]
33,"Khi Ä‘Ã³ , náº¿u trÃªn thá»±c táº¿ rank ( H ) > k , phÃ©p phÃ¢n rÃ£ trÃªn 57 Äá»“ Ã¡n tá»‘t nghiá»‡p kÄ© sÆ° há»‡ thá»‘ng thÃ´ng tin",[],[],[],[],[],[],[],[]
34,"CIFAR100 . Äiá»u nÃ y giÃºp cho mÃ´ hÃ¬nh trÃ¡nh Ä‘Æ°á»£c hiá»‡n tÆ°á»£ng há»c quÃ¡ khá»›p , do lÆ°á»£ng dá»¯ liá»‡u cá»§a CIFAR10 lá»›n hÆ¡n ráº¥t nhiá»u so vá»›i dá»¯ liá»‡u cá»§a cÃ¡c tÃ¡c vá»¥ Ä‘Æ°á»£c","[[0, 8], [95, 102]]",[],"['CIFAR100', 'CIFAR10']",[],['CIFAR100'],[],"[[0, 8]]",[]
35,( 17 ) j=1 Vá»›i W thá»a mÃ£n Ä‘iá»u kiá»‡n :,[],[],[],[],[],[],[],[]
36,"NhÆ°ng á»Ÿ chiá»u dá»‹ch Viá»‡t - Anh , káº¿t quáº£ LSTM láº¡i cao hÆ¡n káº¿t quáº£ á»Ÿ chiá»u dá»‹ch Anh - Viá»‡t vÃ  trÃ¡i ngÆ°á»£c háº³n vá»›i hai mÃ´ hÃ¬nh Transformer vÃ  ConvS2S .","[[40, 44], [138, 145]]",[],"['LSTM', 'ConvS2S']",[],"['LSTM', 'ConvS2S']",[],"[[40, 44], [138, 145]]",[]
37,"liá»‡u "" views "" vÃ  "" wants "" tÆ°Æ¡ng á»©ng . CÃ¡c tham sá»‘ cá»§a mÃ´ hÃ¬nh Ä‘Æ°á»£c Æ°á»›c lÆ°á»£ng sá»­ dá»¥ng ká»¹ thuáº­t stochastic gradient descent ( SGD ) truyá»n thá»‘ng .","[[126, 129]]",[],['SGD'],[],['SGD'],[],"[[126, 129]]",[]
38,q ( Î˜ | Î»Ì‚t ) âˆ exp ( Î»Ì‚t . T (Î˜ ) ) á» Ä‘Ã¢y giÃ¡ trá»‹ tiÃªn nghiá»‡m Î· Ä‘Æ°á»£c chuyá»ƒn thÃ nh tham sá»‘ tá»± nhiÃªn Î»0 cá»§a má»™t,[],[],[],[],[],[],[],[]
39,". . . Sinh viÃªn thá»±c hiá»‡n : Nguyá»…n Trá»ng Nháº­t , 20143316 , K59 , Lá»›p KSTN - CNTT 12","[[69, 80]]",[],['KSTN - CNTT'],[],['KSTN-CNTT'],[],"[[-1, 8]]",[]
40,"pu ( x ) trong Ä‘Ã³ , pu ( x) lÃ  má»™t phÃ¢n phá»‘i xÃ¡c suáº¥t khÃ´ng Ä‘á»•i cá»§a x . NhÆ° váº­y chÃºng ta mÃ´ hÃ¬nh hÃ³a bÃ i toÃ¡n thÃ nh xáº¥p xá»‰ p ( Î˜t | D1 : tâˆ’1 ) bá»Ÿi má»™t",[],[],[],[],[],[],[],[]
41,Báº£ng 0 .3 Tham sá»‘ tá»‘t nháº¥t cho Split CIFAR100 EWC,"[[37, 45], [46, 49]]",[],"['CIFAR100', 'EWC']",[],['CIFAR100'],[],"[[37, 45]]",[]
42,"á» Ä‘Ã¢y Ä‘áº¡i lÆ°á»£ng phÃ¢n phá»‘i ğ‘ğ‘¡ ( Î¸ ) cáº§n Ä‘Æ°á»£c chá»n Ä‘á»ƒ Æ°á»›c lÆ°á»£ng , VCL Ä‘á» xuáº¥t sá»­ ğ‘˜ dá»¥ng xáº¥p xá»‰ báº±ng GMF , á»Ÿ Ä‘Ã³ chiá»u thá»© ğ‘— â€² cá»§a tham sá»‘ Î¸ = { ğœƒğ‘— } ğ‘—=1 sáº½ tuÃ¢n theo","[[64, 67], [98, 101]]",[],"['VCL', 'GMF']",[],"['VCL', 'GMF']",[],"[[64, 67], [98, 101]]",[]
43,"PhÆ°Æ¡ng phÃ¡p tá»‘i Æ°u lÃ  stochastic gradient descent ( SGD ) . MÃ´ hÃ¬nh ITE ( Implicit to Explicit ) NhÆ° Ä‘Ã£ Ä‘á» cáº­p á»Ÿ pháº§n trÆ°á»›c , trong má»™t sá»‘ há»‡ thá»‘ng mÃ  dá»¯ liá»‡u hÃ nh vi tiá»m áº©n vÃ ","[[52, 55], [68, 71]]",[],"['SGD', 'ITE']",[],"['SGD', 'ITE']",[],"[[52, 55], [68, 71]]",[]
44,"mua nÃ³ ) . Em gá»i nhÃ³m cÃ¡c mÃ´ hÃ¬nh loáº¡i nÃ y lÃ  Implicit To Explicit ( ITE ) . Sau Ä‘Ã¢y , em sáº½ giá»›i thiá»‡u vá» sÃ¡u mÃ´ hÃ¬nh cá»¥ thá»ƒ trong nhÃ³m cÃ¡c mÃ´ hÃ¬nh","[[70, 73]]",[],['ITE'],[],['ITE'],[],"[[70, 73]]",[]
45,3 . 4 . 1 Generalized Matrix Factorization ( GMF ) HÃ¬nh 18 . MÃ´ hÃ¬nh Gereralized Matrix Factorization,"[[45, 48]]",[],['GMF'],[],['GMF'],[],"[[45, 48]]",[]
46,âˆ†T ransf ormer âˆ’ base Anh - Viá»‡t Viá»‡t - Anh,[],[],[],[],[],[],[],[]
47,"â€¢ CÅ©ng giá»‘ng nhÆ° cÃ¡c phÆ°Æ¡ng phÃ¡p thuáº§n lá»c cá»™ng tÃ¡c khÃ¡c , mÃ´ hÃ¬nh NeuMF gáº·p váº¥n Ä‘á» cold start . Sinh viÃªn thá»±c hiá»‡n : Nguyá»…n Trá»ng Nháº­t , 20143316 , K59 , Lá»›p KSTN - CNTT","[[67, 72], [160, 171]]",[],"['NeuMF', 'KSTN - CNTT']",[],['NeuMF'],[],"[[67, 72]]",[]
48,"â€² Theo cÃ´ng thá»©c PT 3. 15 , ta tháº¥y náº¿u nhÆ° thÃ nh pháº§n ğ¶ğ‘œğ‘£ [ ğ¿ ( ğ‘š ) , ğ¿ ( ğ‘š ) ] â‰  0 , khi Ä‘Ã³ phÆ°Æ¡ng sai cá»§a kháº£ nÄƒng xáº£y ra trÃªn toÃ n bá»™ dá»¯ liá»‡u sáº½ lá»›n , dáº«n Ä‘áº¿n viá»‡c tá»‘i Æ°u","[[17, 19]]",[],['PT'],[],['PT'],[],"[[17, 19]]",[]
49,2 . 2 MÃ´ hÃ¬nh Gá»£i Ã½ tin tá»©c dá»±a trÃªn cÆ¡ cháº¿ Há»c chÃº Ã½ Ä‘a gÃ³c nhÃ¬n ( NAML ),"[[68, 72]]","[[6, 65]]",['NAML'],['MÃ´ hÃ¬nh Gá»£i Ã½ tin tá»©c dá»±a trÃªn cÆ¡ cháº¿ Há»c chÃº Ã½ Ä‘a gÃ³c nhÃ¬n'],['NAML'],"['Ã½', 'Há»c chÃº Ã½ Ä‘a gÃ³c nhÃ¬n']","[[68, 72]]","[[18, 19], [44, 65]]"
50,"ğ‘ ( ğœ‡ğ‘š , ğœğ‘š , trong Ä‘Ã³ { ğ‘š",[],[],[],[],[],[],[],[]
51,Stochastic Optimization Tá»‘i Æ°u hÃ³a ngáº«u nhiÃªn LSA,"[[46, 49]]",[],['LSA'],[],[],[],[],[]
52,"CIFAR10 / 100 Trong thá»­ nghiá»‡m nÃ y , qua HÃ¬nh 4.9 ta tháº¥y Ä‘Æ°á»£c cÃ¡c káº¿t quáº£ Ä‘áº¡t Ä‘Æ°á»£c trÃªn cÃ¡c phÆ°Æ¡ng phÃ¡p Ä‘á»u cao hÆ¡n so vá»›i thá»­ nghiá»‡m trÃªn Split Cifar 100 , máº·c dÃ¹ cÃ¡c tÃ¡c","[[0, 13], [146, 151]]",[],"['CIFAR10 / 100', 'Cifar']",[],[],[],[],[]
53,"Normalized discounted cumulative gain NDCG Sinh viÃªn thá»±c hiá»‡n : Nguyá»…n Trá»ng Nháº­t , 20143316 , K59 , Lá»›p KSTN - CNTT","[[106, 117], [38, 42]]",[],"['KSTN - CNTT', 'NDCG']",[],['NDCG'],[],"[[38, 42]]",[]
