ID,text,acronyms,long-forms,acronyms-text,long-forms-text,AN_Pred,LF_Pred,AN_Pred_idxs,LF_Pred_idxs
54,"Pháº§n nÃ y sáº½ trÃ¬nh bÃ y vá» ká»¹ thuáº­t Dropout Bayes biáº¿n phÃ¢n ( VBD ) cÅ©ng nhÆ° kiáº¿n thá»©c liÃªn quan . Äá»ƒ Ä‘Æ¡n giáº£n , ta lÃ m viá»‡c vá»›i má»™t táº§ng káº¿t ná»‘i Ä‘áº§y Ä‘á»§ ( Fullyconnected layer ) vá»›i K nÆ¡-ron Ä‘áº§u vÃ o , D nÆ¡-ron Ä‘áº§u ra trÆ°á»›c hÃ m kÃ­ch hoáº¡t .","[[60, 63]]","[[34, 57]]",['VBD'],['Dropout Bayes biáº¿n phÃ¢n'],['VBD'],['biáº¿n phÃ¢n'],"[[60, 63]]","[[48, 57]]"
55,"Kiáº¿n trÃºc cá»§a mÃ´ hÃ¬nh hoÃ n Sinh viÃªn thá»±c hiá»‡n : Nguyá»…n Trá»ng Nháº­t , 20143316 , K59 , Lá»›p KSTN - CNTT 35","[[90, 101]]",[],['KSTN - CNTT'],[],['KSTN-CNTT'],[],"[[-1, 8]]",[]
56,biá»ƒu diá»…n áº©n hi = f ( xi ) 3 . Má»™t máº¡ng MLP g ( . ) Ä‘Æ¡n giáº£n hay cÃ²n gá»i lÃ  projection head Ä‘á»ƒ map tá»« khÃ´ng,"[[40, 43]]",[],['MLP'],[],['MLP'],[],"[[40, 43]]",[]
57,en vÃ  train . vi . MÃ´ hÃ¬nh ngÃ´n ngá»¯ sá»­ dá»¥ng mÃ´ hÃ¬nh ngÃ´n ngá»¯ dá»±a trÃªn LSTM,"[[70, 74], [0, 2], [14, 16]]",[],"['LSTM', 'en', 'vi']",[],[],['MÃ´ hÃ¬nh ngÃ´n ngá»¯ sá»­ dá»¥ng mÃ´ hÃ¬nh ngÃ´n ngá»¯ dá»±a'],[],"[[19, 64]]"
58,dá»¥ng káº¿t há»£p dá»¯ liá»‡u hÃ nh vi tiá»m áº©n vÃ  hÃ nh vi rÃµ rÃ ng Ä‘Æ°á»£c cÃ´ng bá»‘ gáº§n Ä‘Ã¢y hay khÃ´ng ? â€¢ MÃ´ hÃ¬nh ITE - item _ pcat vÃ  ITE - user _ item _ pcat cÃ³ hiá»‡u quáº£ hÆ¡n khi cÃ³,"[[99, 116], [120, 144]]",[],"['ITE - item _ pcat', 'ITE - user _ item _ pcat']",[],['ITE-item_pcat'],[],"[[-1, 12]]",[]
59,"sá»± hÆ°á»›ng dáº«n cá»§a THS. NgÃ´ VÄƒn Linh . CÃ¡c káº¿t quáº£ nÃªu trong ÄATN lÃ  trung thá»±c , khÃ´ng pháº£i sao chÃ©p cá»§a báº¥t cá»© cÃ´ng","[[17, 21], [59, 63]]",[],"['THS.', 'ÄATN']",[],"['THS.', 'ÄATN']",[],"[[17, 21], [59, 63]]",[]
60,"Sentence Prediction . Masked Language Model ( MLM ) Äáº§u tiÃªn , 15 % sá»‘ tá»« trong má»™t chuá»—i sáº½ Ä‘Æ°á»£c thay tháº¿ báº±ng [ MASK ] , sau Ä‘Ã³ Ä‘Æ°á»£c","[[46, 49]]",[],['MLM'],[],"['MLM', 'MASK']",[],"[[46, 49], [114, 118]]",[]
61,"Káº¿t há»£p manifold learning vÃ o Contrastive Learning : NhÆ° Ä‘Ã£ nÃ³i tá»« trÆ°á»›c , viá»‡c káº¿t há»£p manifold learning vÃ o CL dá»±a trÃªn Ã½ tÆ°á»Ÿng thuáº­t toÃ¡n LLE . CÃ¡ch","[[110, 112], [141, 144]]",[],"['CL', 'LLE']",[],"['CL', 'LLE']",[],"[[110, 112], [141, 144]]",[]
62,"hiá»ƒu vá» phÃ¢n phá»‘i population : Giáº£ sá»­ cÃ³ má»™t táº­p gá»“m D vÄƒn báº£n Ä‘Æ°á»£c Ä‘Ã¡nh sá»‘ tá»« 1 Ä‘áº¿n D , thá»±c hiá»‡n D láº§n láº¥y máº«u cÃ³ hoÃ n láº¡i trong táº­p nÃ y , káº¿t quáº£ thu Ä‘Æ°á»£c",[],[],[],[],[],[],[],[]
63,Ná»™i dung Impression ID,"[[20, 22]]",[],['ID'],[],[],[],[],[]
64,"trong quÃ¡ trÃ¬nh huáº¥n luyá»‡n , hÃ m Attention Ä‘Æ°á»£c tÃ­nh bá»Ÿi : ğ´ğ‘¡ğ‘¡ğ‘’ğ‘›ğ‘¡ğ‘–ğ‘œğ‘› ( ğ‘„ , ğ¾ , ğ‘‰ ) = ğ‘ ğ‘œğ‘“ğ‘¡ğ‘šğ‘ğ‘¥ ( ğ‘„ğ¾ ğ‘‡",[],[],[],[],[],[],[],[]
65,"a . Kiáº¿n trÃºc cho thá»­ nghiá»‡m Split MNIST , b . Kiáº¿n trÃºc cho thá»­ nghiá»‡m Split CIFAR100 vÃ  Split CIFAR10 / 100 , trong Ä‘Ã³ k lÃ  kÃ­ch thÆ°á»›c bá»™ lá»c , c lÃ  sá»‘ kÃªnh Ä‘áº§u ra , s","[[35, 40], [78, 86], [96, 109]]",[],"['MNIST', 'CIFAR100', 'CIFAR10 / 100']",[],['MNIST'],[],"[[35, 40]]",[]
66,"gá»‘c trong cáº£ quÃ¡ trÃ¬nh há»c , vÃ  khi káº¿t quáº£ Ä‘áº¿n há»™i tá»¥ sau 500 epoch , cÃ¡c phÆ°Æ¡ng phÃ¡p LCL cho káº¿t quáº£ nhá»‰nh hÆ¡n so vá»›i SimCLR khoáº£ng 1 % Ä‘á»™ chÃ­nh xÃ¡c trÃªn táº­p Äá»“ Ã¡n tá»‘t nghiá»‡p","[[87, 90], [120, 126]]",[],"['LCL', 'SimCLR']",[],['LCL'],[],"[[87, 90]]",[]
67,"Káº¿t luáº­n Nhá»¯ng Ä‘Ã³ng gÃ³p chÃ­nh cá»§a Ä‘á»“ Ã¡n Xuáº¥t phÃ¡t tá»« bÃ i toÃ¡n thá»±c táº¿ tá»« dá»¯ liá»‡u , SSL lÃ  má»™t hÆ°á»›ng nghiÃªn cá»©u Ä‘ang","[[83, 86]]",[],['SSL'],[],['SSL'],[],"[[83, 86]]",[]
68,PhiÃªn mÃ£ lÃ  bÆ°á»›c Ä‘áº§u tiÃªn trong viá»‡c chuyá»ƒn thÃ´ng tin di truyá»n tá»« DNA thÃ nh tÃ­nh tráº¡ng . CÃ¡c DNA vá»‘n á»Ÿ dáº¡ng máº¡ch xoáº¯n kÃ©p sáº½ Ä‘Æ°á»£c thÃ¡o xoáº¯n vÃ  tÃ¡ch thÃ nh hai máº¡ch,"[[67, 70], [94, 97]]",[],"['DNA', 'DNA']",[],['DNA'],[],"[[67, 70]]",[]
69,"Äá»‘i vá»›i tá»«ng tÃ¡c vá»¥ riÃªng biá»‡t , ALV cÅ©ng cho tháº¥y kháº£ nÄƒng vÆ°á»£t trá»™i cá»§a mÃ¬nh hÆ¡n hai trÆ°á»ng há»£p cÃ¹ng Ä‘Æ°á»£c Ä‘Ã¡nh giÃ¡ .","[[33, 36]]",[],['ALV'],[],['ALV'],[],"[[33, 36]]",[]
70,"Äáº§u ra : Táº­p cÃ¡c tÃ¢m cá»¥m { ğœ‡1 , ğœ‡2 , â€¦ , ğœ‡ğ¾ } ; ğœ‡ğ‘˜ âˆˆ â„ğ‘€ ; táº­p nhÃ£n á»©ng vá»›i tá»«ng quan 1 náº¿u ğ‘¥ğ‘› thuá»™c cá»¥m ğ‘˜",[],[],[],[],[],[],[],[]
71,"báº£n d vÃ  fj lÃ  sá»‘ vÄƒn báº£n chá»©a tá»« j . Khi Ä‘Ã³ LSI sá»­ dá»¥ng phÆ°Æ¡ng phÃ¡p phÃ¢n tÃ­ch giÃ¡ trá»‹ riÃªng ( cá»¥ thá»ƒ hÆ¡n lÃ  truncated Single Value Decomposition ) , Ä‘á»ƒ tÃ¬m ra","[[45, 48]]",[],['LSI'],[],['LSI'],[],"[[45, 48]]",[]
72,"táº­p dá»¯ liá»‡u Ä‘áº§u vÃ o , ANN thÆ°á»ng sáº½ cáº§n há»c láº¡i tá»« Ä‘áº§u Ä‘á»ƒ cÃ³ thá»ƒ thÃ­ch nghi vá»›i dá»¯ liá»‡u má»›i Ä‘Ã³ vÃ  trÃ¡nh hiá»‡n tÆ°á»£ng quÃªn nghiÃªm trá»ng ( Catastrophic Forgetting ) [ 3 ] . Hiá»‡n tÆ°á»£ng nÃ y xáº£y ra khi tham sá»‘ há»c Ä‘Æ°á»£c tá»« dá»¯ liá»‡u cÅ© cá»§a máº¡ng khÃ´ng phÃ¹ há»£p","[[22, 25]]",[],['ANN'],[],['ANN'],[],"[[22, 25]]",[]
73,thá»©c PT 2.21 28,"[[5, 7]]",[],['PT'],[],['PT'],[],"[[5, 7]]",[]
74,quÃªn cá»§a mÃ´ hÃ¬nh trÃªn tÃ¡c vá»¥ 1 sau khi há»c xong tÃ¡c vá»¥ 2 : F1 = L1 ( w2 âˆ— ) âˆ’ L1 ( w1âˆ— ) 1,[],[],[],[],[],[],[],[]
75,"khÃ¡c nhau vÃ  cáº­p nháº­t má»™t cÃ¡ch riÃªng biá»‡t ( hÃ¬nh 16a ) hoáº·c khÃ´ng cáº§n Ä‘áº¿n hai máº¡ng encoder mÃ  chá»‰ cáº§n sample tá»« má»™t memory bank Ä‘á»ƒ láº¥y negative ( hÃ¬nh 16b ) . Tuy nhiÃªn , cÃ¡ch lÃ m cá»§a MOCO lÃ  sá»­ dá»¥ng má»™t tá»« Ä‘iá»ƒn hoáº¡t Ä‘á»™ng nhÆ° hÃ ng Ä‘á»£i","[[184, 188]]",[],['MOCO'],[],['MOCO'],[],"[[184, 188]]",[]
76,"Giá»¯ láº¡i thÃ´ng tin lÃ  chÆ°a Ä‘á»§ : Tuy nhiÃªn , viá»‡c chá»‰ giá»¯ nhiá»u thÃ´ng tin nháº¥t tá»« Ä‘áº§u vÃ o cÃ³ thá»ƒ dáº«n Ä‘áº¿n nhá»¯ng Ä‘iá»ƒm yáº¿u lÃ m cho biá»ƒu diá»…n áº©n mÃ  máº¡ng AE há»c ra","[[147, 149]]",[],['AE'],[],['AE'],[],"[[147, 149]]",[]
77,"lá»›n vá» máº·t tÃ­nh toÃ¡n , cá»¥ thá»ƒ cÃ¡c mÃ´ hÃ¬nh CL thÆ°á»ng muá»‘n cÃ³ kÃ­ch thÆ°á»›c batch lá»›n Ä‘á»ƒ tÄƒng Ä‘Æ°á»£c sá»‘ máº«u negative . Trong má»™t sá»‘ phÆ°Æ¡ng phÃ¡p khÃ¡c , viá»‡c pháº£i","[[42, 44]]",[],['CL'],[],['CL'],[],"[[42, 44]]",[]
78,30 HÃ¬nh 4 . 1 Biá»ƒu Ä‘á»“ ROC Trong Ä‘Ã³ :,"[[22, 25]]",[],['ROC'],[],['ROC'],[],"[[22, 25]]",[]
79,"lÃ½ . Äáº·c biá»‡t lÃ  loáº¡i vÄƒn báº£n trÃªn web cÃ³ láº«n cÃ¡c HTML tag , code JS , Ä‘Ã³ chÃ­nh lÃ  nhiá»…u . Tiá»n xá»­ lÃ½ Ä‘Æ°á»£c xÃ¢y dá»±ng trÃªn 4 bÆ°á»›c :","[[50, 54], [66, 68]]",[],"['HTML', 'JS']",[],[],[],[],[]
80,"Tá»« táº­p cÃ¡c vector thu Ä‘Æ°á»£c á»Ÿ bÆ°á»›c má»™t ta Ä‘Æ°a qua cÃ¡c CNN block Ä‘Æ°a ra vector biá»ƒu diá»…n cho cÃ¢u . Module 3 ( pair module ) : Sá»­ dá»¥ng cÃ¡c cÆ¡ cháº¿ attention , label embeddings , connective","[[53, 56]]",[],['CNN'],[],['CNN'],[],"[[53, 56]]",[]
81,Ã¡p dá»¥ng hÆ°á»›ng nghiÃªn cá»©u SSL trong cÃ¡c lÄ©nh vá»±c trÃªn mÃ  sáº½ chá»‰ hÆ°á»›ng Ä‘áº¿n viá»‡c Ä‘i sÃ¢u vÃ o trá»ng tÃ¢m má»™t vÃ i phÆ°Æ¡ng phÃ¡p ráº¥t má»›i trong SSL vÃ  tÃ¬m cÃ¡ch Ä‘á»ƒ cáº£i thiá»‡n cÃ¡c phÆ°Æ¡ng phÃ¡p Ä‘Ã³ theo má»™t tÆ° duy má»›i .,"[[25, 28], [133, 136]]",[],"['SSL', 'SSL']",[],['SSL'],[],"[[25, 28]]",[]
82,"thay Ä‘á»•i báº¥t thÆ°á»ng cá»§a dá»¯ liá»‡u dÃ²ng , Ä‘áº·c biá»‡t lÃ  concept drift . Tuy nhiÃªn chÃºng ta cÃ³ thá»ƒ tháº¥y phÆ°Æ¡ng phÃ¡p há»c cá»§a HPP lÃ  khÃ¡ phá»©c táº¡p , Ä‘áº·c biá»‡t vá»›i nhá»¯ng","[[118, 121]]",[],['HPP'],[],['HPP'],[],"[[118, 121]]",[]
83,vÃ  má»Ÿ rá»™ng sÃ¢u hÆ¡n ná»¯a cho nhiá»u mÃ´ hÃ¬nh khÃ¡c cá»§a CL . Äá»“ Ã¡n tá»‘t nghiá»‡p 7,"[[50, 52]]",[],['CL'],[],['CL'],[],"[[50, 52]]",[]
84,t nÃ y Ä‘Æ°á»£c Ä‘Æ°a qua má»™t hÃ m chuyá»ƒn Ä‘á»•i Î˜Ìƒ = f ( Î˜t Ï€ t ) . HÃ m chuyá»ƒn Ä‘á»•i f nÃ y,[],[],[],[],[],[],[],[]
85,"4 . CÃ¡c thuáº­t toÃ¡n regularization : Ridge Regression , Least Absolute Shrinkage and Selection Operator ( LASSO ) , Least-Angle Regression ( LARS ) , . . . 12","[[105, 110], [140, 144]]",[],"['LASSO', 'LARS']",[],"['LASSO', 'LARS']",['Least-Angle'],"[[105, 110], [140, 144]]","[[115, 126]]"
86,cÃ¡c thá»­ nghiá»‡m . CÃ¡c thá»­ nghiá»‡m Ä‘Æ°á»£c thá»±c hiá»‡n trÃªn bá»™ dá»¯ liá»‡u chuáº©n Penn Discourse Treebank ( PDTB ) .,"[[95, 99]]",[],['PDTB'],[],['PDTB'],[],"[[95, 99]]",[]
87,"â€“ Táº¥t nhiÃªn , mÃ´ hÃ¬nh váº«n chÆ°a giáº£i quyáº¿t Ä‘Æ°á»£c váº¥n Ä‘á» cold start Sinh viÃªn thá»±c hiá»‡n : Nguyá»…n Trá»ng Nháº­t , 20143316 , K59 , Lá»›p KSTN - CNTT 34","[[128, 139]]",[],['KSTN - CNTT'],[],['KSTN-CNTT'],[],"[[-1, 8]]",[]
88,4 . 2 Äá»™ Ä‘o WER Äá»™ Ä‘o Ä‘Æ°á»£c sá»­ dá»¥ng cho bÆ°á»›c nháº­n dáº¡ng vÄƒn báº£n lÃ  Word Error Rate ( WER ) .,"[[12, 15], [83, 86]]",[],"['WER', 'WER']",[],['WER'],[],"[[12, 15]]",[]
89,"dá»¯ liá»‡u khi Ä‘Ã£ biáº¿t tham sá»‘ mÃ´ hÃ¬nh Ä‘Æ°á»£c Ä‘á»‹nh nghÄ©a : L ( Î¸ ) = p ( D | Î¸ ) . Khi Ä‘Ã³ Æ°á»›c lÆ°á»£ng há»£p lÃ½ cá»±c Ä‘áº¡i ( Maximum Likelihood estimator , MLE ) tÃ¬m ra tham sá»‘ Î¸M LE","[[143, 146]]","[[85, 109]]",['MLE'],['Æ°á»›c lÆ°á»£ng há»£p lÃ½ cá»±c Ä‘áº¡i'],[],[],[],[]
90,i=1 PhÆ°Æ¡ng phÃ¡p Ä‘á» xuáº¥t bá»Ÿi Ä‘á»“ Ã¡n Ä‘Æ°á»£c Ä‘áº·t tÃªn lÃ  VBD - CL . VBD - CL Ä‘Æ°á»£c so sÃ¡nh,"[[50, 58], [61, 69]]",[],"['VBD - CL', 'VBD - CL']",[],['VBD-CL'],[],"[[-1, 5]]",[]
91,"Ä‘iá»ƒm máº¡nh vÃ  háº¡n cháº¿ riÃªng . á» pháº§n nÃ y , em xin tiáº¿n hÃ nh thá»­ nghiá»‡m , Ä‘Ã¡nh giÃ¡ vá»›i nhá»¯ng má»¥c tiÃªu sau :",[],[],[],[],[],[],[],[]
92,Báº£ng 0 .5 Tham sá»‘ tá»‘t nháº¥t cho Split Omniglot EWC,"[[46, 49]]",[],['EWC'],[],[],[],[],[]
93,"- Cung cáº¥p má»™t ná»n táº£ng lÃ½ tÆ°á»Ÿng , cho phÃ©p cung cáº¥p tÃ­ch há»£p cÃ¡c ká»¹ thuáº­t hiá»‡n Ä‘áº¡i nhÆ° mÃ´ hÃ¬nh thiáº¿t káº¿ hÆ°á»›ng Ä‘á»‘i tÆ°á»£ng , há»‡ chuyÃªn gia , há»‡ thÃ´ng tin Ä‘á»‹a lÃ½ ( GIS ) .","[[161, 164]]","[[139, 158]]",['GIS'],['há»‡ thÃ´ng tin Ä‘á»‹a lÃ½'],['GIS'],"['há»‡', 'há»‡ thÃ´ng tin Ä‘á»‹a lÃ½']","[[161, 164]]","[[123, 125], [139, 158]]"
94,hÃ¬nh 31 : ACD ca sá»­ dá»¥ng Ä‘Äƒng bÃ i tuyá»ƒn dá»¥ng 3.4 .11 . Xem cÃ¡c bÃ i tuyá»ƒn dá»¥ng Ä‘Ã£ Ä‘Äƒng,"[[10, 13]]",[],['ACD'],[],['ACD'],[],"[[10, 13]]",[]
95,"â€¢ áº¢nh mÃ u : LÃ  áº£nh Ä‘Æ°á»£c tá»• há»£p tá»« 3 mÃ u cÆ¡ báº£n Ä‘á» ( R ) , lá»¥c ( G ) , lÆ¡ ( B ) theo lÃ½ thuyáº¿t cá»§a Thomas . áº¢nh mÃ u thÆ°á»ng Ä‘Æ°á»£c thu nháº­n trÃªn cÃ¡c dáº£i bÄƒng táº§n khÃ¡c",[],[],[],[],[],[],[],[]
96,TÃ¡c v 10 VBD - CL UCL,"[[9, 17], [18, 21]]",[],"['VBD - CL', 'UCL']",[],[],[],[],[]
97,"Bayes , ta cáº§n xáº¥p xá»‰ phÃ¢n phá»‘i háº­u nghiá»‡m p ( E | D , Î³ ) báº±ng phÃ¢n phá»‘i biáº¿n phÃ¢n qÏ† ( E ) . Má»™t lá»±a chá»n phá»• biáº¿n cho phÃ¢n phá»‘i biáº¿n phÃ¢n lÃ  tuÃ¢n theo phÃ¢n phá»‘i",[],[],[],[],[],[],[],[]
98,áº©n cÃ³ dáº¡ng : k X,[],[],[],[],[],[],[],[]
99,"( ğœƒğ‘— âˆ’ ğœƒğ‘¡âˆ’1,ğ‘— 2 Äá»‘i vá»›i viá»‡c Ã¡p dá»¥ng cho EWC do chá»‰ sá»­ dá»¥ng máº¡ng nÆ¡-ron nhÃ¢n táº¡o káº¿t ná»‘i","[[41, 44]]",[],['EWC'],[],['EWC'],[],"[[41, 44]]",[]
100,viÃªn tiá»m nÄƒng 2 â€“ Há»‡ thá»‘ng sáº½ gá»­i láº¡i thÃ´ng tin cá»§a á»©ng viÃªn 3 â€“ NTD chá»n vÃ o má»¥c thao tÃ¡c trÃªn 1 há»“ sÆ¡,"[[66, 69]]",[],['NTD'],[],['NTD'],[],"[[66, 69]]",[]
101,"báº±ng cÃ¡ch láº¥y kÃ¬ vá»ng cá»§a phÃ¢n phá»‘i biáº¿n phÃ¢n tÆ°Æ¡ng á»©ng ( vá»›i phÃ¢n phá»‘i Dir , ká»³ vá»ng chÃ­nh lÃ  giÃ¡ trá»‹ trung bÃ¬nh cá»§a tham sá»‘ ) , cá»¥ thá»ƒ : â€¢ Vá»›i má»—i vÄƒn báº£n d = 1 , ... , D : Î¸Ì‚dk âˆ Î³dk ( chuáº©n hÃ³a vectÆ¡ K chiá»u Î³d )","[[72, 75]]",[],['Dir'],[],[],[],[],[]
102,trÃªn toÃ n bá»™ dá»¯ liá»‡u sáº½ Ä‘Æ°á»£c xáº¥p xá»‰ báº±ng Æ°á»›c lÆ°á»£ng Monte Carlo trÃªn táº­p con gá»“m ğ‘ ( ğ‘š ),[],[],[],[],[],[],[],[]
103,cÃ´ng viá»‡c cá»§a VD [ 11 ] . CÃ´ng viá»‡c cá»§a Ä‘á»“ Ã¡n sáº½ mÆ°á»£n Ã½ tÆ°á»Ÿng cá»§a VD vÃ  Ã¡p dá»¥ng cho bÃ i toÃ¡n Há»c liÃªn tá»¥c báº±ng viá»‡c bá»• sung thÃ nh pháº§n tham sá»‘ cá»¥c bá»™ tÆ°Æ¡ng tá»± nhÆ° Ã½ tÆ°á»Ÿng thÃªm,"[[14, 16], [66, 68]]",[],"['VD', 'VD']",[],['VD'],[],"[[14, 16]]",[]
104,"Láº¥y vÃ­ dá»¥ má»™t banner náº±m á»Ÿ vá»‹ trÃ­ zone 2 cÃ³ thá»ƒ hay Ä‘Æ°á»£c click hÆ¡n so vá»›i khi Ä‘áº·t á»Ÿ vá»‹ trÃ­ Sinh viÃªn thá»±c hiá»‡n : Nguyá»…n Trá»ng Nháº­t , 20143316 , K59 , Lá»›p KSTN - CNTT","[[154, 165]]",[],['KSTN - CNTT'],[],[],[],[],[]
105,"Ä‘á»ƒ xáº¥p xá»‰ cho phÃ¢n phá»‘i thá»±c cá»§a ğ‘  khi Ä‘Ã£ biáº¿t dá»¯ liá»‡u . Trong cÃ´ng viá»‡c hiá»‡n táº¡i Ä‘á»ƒ thuáº­n tiá»‡n tÃ­nh toÃ¡n , phÆ°Æ¡ng phÃ¡p GMF Ä‘Æ°á»£c sá»­ dá»¥ng Ä‘á»ƒ lá»±a chá»n cho ğ‘ ( ğ‘  ) , trong","[[120, 123]]",[],['GMF'],[],['GMF'],[],"[[120, 123]]",[]
106,Augmentation ( DA ) vÃ o Decoder cá»§a mÃ´ hÃ¬nh DVAE vÃ  thay tháº¿ phÃ©p thÃªm nhiá»…u vÃ o dá»¯ liá»‡u trÆ°á»›c khi Ä‘Æ°a vÃ o máº¡ng Encoder cá»§a mÃ´ hÃ¬nh . CÃ¡c káº¿t quáº£ cho tháº¥y sá»±,"[[15, 17], [44, 48]]",[],"['DA', 'DVAE']",[],"['DA', 'DVAE']",[],"[[15, 17], [44, 48]]",[]
