ID,text,acronyms,long-forms,acronyms-text,long-forms-text,AN_Pred,LF_Pred,AN_Pred_idxs,LF_Pred_idxs
107,"Cá»¥ thá»ƒ , trong bÃ i Contrastive Multiview Coding ( á»Ÿ [ TKI19 ] ) , bÃ i bÃ¡o Ä‘Ã£ nhÃ¬n má»™t dá»¯ liá»‡u theo nhiá»u hÆ°á»›ng chá»© khÃ´ng pháº£i hai hÆ°á»›ng nhÆ° thÃ´ng thÆ°á»ng . TÃ¡c",[],[],[],[],[],[],[],[]
108,"Sá»­ dá»¥ng má»™t cÃ¡ch lÃ m Ä‘Æ¡n giáº£n , lÃ m nhiá»…u dá»¯ liá»‡u : Chá»‰ vá»›i hÃ m máº¥t mÃ¡t cá»§a AE truyá»n thÃ´ng , bÃ i bÃ¡o Ä‘Ã£ chá»‰ ra ráº±ng biá»ƒu diá»…n áº©n tÃ¬m ra khÃ´ng Ä‘á»§ kháº£","[[76, 78]]",[],['AE'],[],['AE'],[],"[[76, 78]]",[]
109,"NhÆ° thá»ƒ hiá»‡n á»Ÿ hÃ¬nh 5 . 6 , VBD - CL nhÃ¬n chung cÃ³ káº¿t quáº£ tá»‘t hÆ¡n so vá»›i UCL vÃ  AGS - CL máº·c dÃ¹ cÃ³ dao Ä‘á»™ng lá»›n hÆ¡n á»Ÿ má»™t vÃ i tÃ¡c vá»¥ . Äiá»u nÃ y cÃ³ thá»ƒ do tri thá»©c cá»§a tÃ¡c vá»¥ Ä‘Ã³ Ä‘Æ°á»£c lÆ°u giá»¯ á»Ÿ cÃ¡c nÆ¡-ron mÃ  cÃ³ Ä‘á»™ quan","[[28, 36], [74, 77], [81, 89]]",[],"['VBD - CL', 'UCL', 'AGS - CL']",[],"['VBD', '-CL']",[],"[[28, 31], [-1, 2]]",[]
110,"Sau khi quan sÃ¡t Ä‘Æ°á»£c dá»¯ liá»‡u , cÃ¡c tham sá»‘ nÃ y sáº½ Ä‘Æ°á»£c há»c sao cho phÃ¹ há»£p vá»›i dá»¯ liá»‡u Ä‘Ã³ thÃ´ng qua biá»ƒu diá»…n cá»§a xÃ¡c suáº¥t háº­u nghiá»‡m ğ‘ ( ğœƒ | ğ· ) . Theo Ä‘á»‹nh lÃ½ Bayes , xÃ¡c suáº¥t háº­u nghiá»‡m cá»§a tham sá»‘ ğœƒ sau khi cÃ³ dá»¯ liá»‡u D :",[],[],[],[],[],[],[],[]
111,Ä‘Æ°á»£c má»™t phÃ¢n phá»‘i FD trÃªn táº­p D vÄƒn báº£n nÃ y vá»›i : D 1 X,[],[],[],[],[],[],[],[]
112,o Convolution Neural Network ( CNN ) : XÃ¢y dá»±ng mÃ´ hÃ¬nh há»c CNN báº­c tá»« tá»‘i Æ°u hiá»‡u quáº£ huáº¥n luyá»‡n mÃ´ hÃ¬nh sá»­ dá»¥ng Dropout o LSTM : MÃ´ hÃ¬nh há»c triá»ƒn khai LSTM hai chiá»u vÃ  má»™t táº§ng Attention,"[[31, 34], [60, 63], [124, 128], [154, 158]]",[],"['CNN', 'CNN', 'LSTM', 'LSTM']",[],"['CNN', 'LSTM']",[],"[[31, 34], [124, 128]]",[]
113,"3.2 MÃ´ hÃ¬nh Ä‘á» xuáº¥t Thay vÃ¬ sá»­ dá»¥ng mÃ´ hÃ¬nh dá»‹ch dá»±a trÃªn LSTM giá»‘ng nhÆ° nghiÃªn cá»©u gá»‘c [ 19 ] , chÃºng tÃ´i","[[58, 62]]",[],['LSTM'],[],['LSTM'],[],"[[58, 62]]",[]
114,Tham sá»‘ ğœ† trong cÃ´ng thá»©c PT 2.12,"[[26, 28]]",[],['PT'],[],['PT'],[],"[[26, 28]]",[]
115,truyá»n tiáº¿n Ä‘Æ°á»£c biá»ƒu diá»…n nhÆ° sau : zi = W i hiâˆ’1 + bi hi = Ïƒ ( z i ),[],[],[],[],[],[],[],[]
116,"UCL , AGS - CL vÃ  VBD - CL . AGS - CL cÃ³ xu hÆ°á»›ng há»c tÆ°Æ¡ng tá»± nhÆ° á»Ÿ táº­p Split CIFAR100 , cÃ²n UCL má»m dáº»o hÆ¡n khi cÃ³ cÃ³ nhá»¯ng tÃ¡c vá»¥ cáº£i thiá»‡n Ä‘Æ°á»£c Ä‘á»™ chÃ­nh","[[0, 3], [6, 14], [18, 26], [29, 37], [79, 87], [94, 97]]",[],"['UCL', 'AGS - CL', 'VBD - CL', 'AGS - CL', 'CIFAR100', 'UCL']",[],"['UCL', 'AGS-CL']",[],"[[0, 3], [-1, 5]]",[]
117,"HÃ¬nh 7 : TÄƒng kÃ­ch thÆ°á»›c Ä‘áº§u vÃ o sá»­ dá»¥ng Sub-pixel Convolutional Layer ( nguá»“n : [ 10 ] ) Trong hÃ¬nh 7 , xÃ©t táº¡i lá»›p thá»© ba , dá»¯ liá»‡u S Ä‘ang cÃ³ kÃ­ch thÆ°á»›c W Ã— H Ã— ( C Ã— r 2 ) . f ( S ) cÃ³ kÃ­ch",[],[],[],[],[],[],[],[]
118,"xÃ¡c suáº¥t , ta cÃ³ hÃ m máº¥t mÃ¡t nhÆ° sau : L=âˆ’ R",[],[],[],[],[],[],[],[]
119,Sinh viÃªn thá»±c hiá»‡n : Nguyá»…n Tháº¿ Linh - 20142585 Lá»›p CNTT 2. 03 â€“ K59,"[[53, 57]]",[],['CNTT'],[],['CNTT'],[],"[[53, 57]]",[]
120,"chá»§ Ä‘á» kinh doanh , tháº£m há»a , tá»™i pháº¡m vÃ  chÃ­nh trá»‹ vÃ  Ä‘Æ°á»£c láº¥y tá»« nhiá»u nguá»“n khÃ¡c nhau bao gá»“m NYT ( USA ) , Reuters ( Europe ) , Xinhua ( China ) vÃ  táº­p KBP 2015 [ 2 ] . 32","[[98, 101], [104, 107], [157, 160]]",[],"['NYT', 'USA', 'KBP']",[],"['NYT', 'KBP']",[],"[[98, 101], [157, 160]]",[]
121,ChuyÃªn ngÃ nh : Há»‡ thá»‘ng thÃ´ng tin Giáº£ng viÃªn hÆ°á»›ng dáº«n : PGS. TS. ThÃ¢n Quang KhoÃ¡t,"[[57, 61], [62, 65]]",[],"['PGS.', 'TS.']",[],"['PGS', '.TS.']",[],"[[57, 60], [-1, 3]]",[]
122,"danh cá»§a ngÆ°á»i dÃ¹ng vÃ  item lÃ m Ä‘áº§u vÃ o cá»§a mÃ´ hÃ¬nh , ITE - onehot cÅ©ng gáº·p pháº£i váº¥n Ä‘á» cold start . 4 . 2 MÃ´ hÃ¬nh ITE - item _ pcat","[[115, 132], [54, 66]]",[],"['ITE - item _ pcat', 'ITE - onehot']",[],"['item', 'ITE-onehot']",[],"[[23, 27], [-1, 9]]",[]
123,TÆ°Æ¡ng tá»± cÃ¡c nghiÃªn cá»©u trÆ°á»›c em sá»­ dá»¥ng phÆ°Æ¡ng phÃ¡p chia dá»¯ liá»‡u PDTB - Ji . Vá»›i cÃ i Ä‘áº·t nÃ y em sá»­ dá»¥ng 5,"[[66, 70]]",[],['PDTB'],[],['PDTB'],[],"[[66, 70]]",[]
124,"HÃ¬nh 2 . 2 CÃ¡c dáº¡ng bÃ i toÃ¡n RNN [ 5 ] HÃ¬nh 2 . 2 cho tháº¥y cÃ¡c dáº¡ng bÃ i toÃ¡n RNN nhÆ° sau : ïƒ˜ One to one : máº«u bÃ i toÃ¡n cho máº¡ng nÆ¡-ron tháº§n kinh ( NN ) vÃ  máº¡ng nÆ¡ron tÃ­ch cháº­p ( CNN ) , 1 Ä‘áº§u vÃ o vÃ  1 Ä‘áº§u ra , vÃ­ dá»¥ vá»›i bÃ i toÃ¡n phÃ¢n loáº¡i","[[29, 32], [77, 80], [147, 149], [178, 181]]","[[123, 144], [155, 175]]","['RNN', 'RNN', 'NN', 'CNN']","['máº¡ng nÆ¡-ron tháº§n kinh', 'máº¡ng nÆ¡ron tÃ­ch cháº­p']","['RNN', 'CNN']","['máº¡ng nÆ¡-ron tháº§n kinh', 'máº¡ng nÆ¡ron tÃ­ch cháº­p']","[[29, 32], [178, 181]]","[[123, 144], [155, 175]]"
125,2 . Má»¥c Ä‘Ã­ch ná»™i dung cá»§a ÄATN TÃ¬m hiá»ƒu Ã¡p dá»¥ng cÃ¡c phÆ°Æ¡ng phÃ¡p vÃ  ká»¹ thuáº­t vá» xá»­ lÃ½ ngÃ´n ngá»¯ tá»± nhiÃªn vÃ  há»c sÃ¢u cho bÃ i toÃ¡n nháº­n dáº¡ng quan há»‡ áº©n giá»¯a hai cÃ¢u vá»›i dá»¯ liá»‡u Penn Discourse Treebank nháº±m cáº£i thiá»‡n,"[[26, 30]]",[],['ÄATN'],[],['ÄATN'],[],"[[26, 30]]",[]
126,"In Advances in neural information processing systems , pages 1153 â€“ 1161 , 2015 . Sinh viÃªn thá»±c hiá»‡n : Nguyá»…n VÄƒn SÆ¡n , 20143863 , K59 , Lá»›p KSTN - CNTT","[[142, 153]]",[],['KSTN - CNTT'],[],['â€“'],[],"[[66, 67]]",[]
127,"Khi cá»‘ Ä‘á»‹nh Q , viá»‡c tá»‘i Æ°u P Ä‘Æ°á»£c Ä‘Æ°a vá» bÃ i toÃ¡n tá»‘i Æ°u hÃ m N 1 X X",[],[],[],[],[],[],[],[]
128,hÃ m Digamma Î“ hÃ m Gamma,[],[],[],[],[],[],[],[]
129,"HÃ m máº¥t mÃ¡t dÃ¹ng Ä‘á»ƒ thá»±c hiá»‡n nhiá»‡m vá»¥ phÃ¢n loáº¡i . Vá»›i má»™t batch N dá»¯ liá»‡u Ä‘áº§u vÃ o ta Ä‘Æ°á»£c 2N view sau khi Ä‘i qua cÃ¡c phÃ©p DA , thÃ´ng qua hÃ m máº¥t","[[123, 125]]",[],['DA'],[],['DA'],[],"[[123, 125]]",[]
130,"Tuy nhiÃªn , cÃ¡c mÃ´ hÃ¬nh nÃ y láº¡i bá» qua sá»± liÃªn káº¿t giá»¯a cÃ¡c tá»« ná»‘i vá»›i quan há»‡ giá»¯a hai cÃ¢u . Cá»¥ thá»ƒ , vá»›i táº­p dá»¯ liá»‡u PDTB","[[119, 123]]",[],['PDTB'],[],[],[],[],[]
131,"hÃ¬nh sao cho xÃ¡c suáº¥t dá»± Ä‘oÃ¡n cÃ¡c Positive Samples lÃ  cao hÆ¡n . Cá»¥ thá»ƒ , xÃ¡c suáº¥t má»—i bÃ i bÃ¡o Ä‘Æ°á»£c User quan tÃ¢m lÃ  ğ‘¦ + , xÃ¡c suáº¥t dá»± Ä‘oÃ¡n K bÃ i khÃ´ng Ä‘Æ°á»£c User Ä‘Ã³ quan tÃ¢m [ ğ‘¦1âˆ’ , ğ‘¦2 âˆ’ , . . . , ğ‘¦ğ¾âˆ’ ] , Ä‘iá»ƒm sá»‘ Ä‘Æ°á»£c tÃ­nh bá»Ÿi cÃ´ng thá»©c :",[],[],[],[],[],[],[],[]
132,kiáº¿n trÃºc máº¡ng nÆ¡-ron cá»§a cÃ¡c mÃ´ hÃ¬nh vÃ  cÃ´ng thá»©c hÃ m dá»± Ä‘oÃ¡n sáº½ thá»ƒ hiá»‡n cho tÃ­nh thá»© tá»± cá»§a hÃ nh vi tiá»m áº©n vÃ  rÃµ rÃ ng . 4.1 MÃ´ hÃ¬nh ITE- onehot,"[[136, 147]]",[],['ITE- onehot'],[],[],[],[],[]
133,TÃ­nh cháº¥t cá»§a cÃ¡c phÃ¢n phá»‘i Gamma : ï‚· E ( X ) = ğ›¾ğ‘ â„ğ‘,[],[],[],[],[],[],[],[]
134,"encoder , mÃ´ hÃ¬nh ngÃ´n ngá»¯ sáº½ biáº¿n Ä‘á»•i chuá»—i Ä‘áº§u vÃ o x = ( x1 , x2 , . . . xn ) thÃ nh ma tráº­n Z = W + P trong Ä‘Ã³ W = ( w2 , f w2 , . . . , wn ) lÃ  ma tráº­n cÃ¡c vector embedding thuá»™c khÃ´ng gian Rf , P = ( p1 , p2 , . . . , pn ) lÃ  cÃ¡c ma tráº­n cÃ¡c Ã¡nh xáº¡ vá»‹ trÃ­ vÃ o khÃ´ng gian Rf tÆ°Æ¡ng á»©ng",[],[],[],[],[],[],[],[]
135,"Äá»ƒ thá»‘ng nháº¥t vá»›i VD , p Ä‘Æ°á»£c chá»n lÃ m giÃ¡ trá»‹ Ä‘áº¡i diá»‡n cho Ä‘á»™ quan trá»ng cá»§a nÆ¡-ron trong cÃ¡c pháº§n trÃ¬nh bÃ y phÃ­a dÆ°á»›i . Má»—i tÃ¡c vá»¥ , mÃ´ hÃ¬nh chá»‰ cáº§n lÆ°u láº¡i bá»™","[[18, 20]]",[],['VD'],[],['VD'],[],"[[18, 20]]",[]
136,HAT 10 TÃ¡c v 10,"[[0, 3]]",[],['HAT'],[],['HAT'],[],"[[0, 3]]",[]
137,"[ log p(D|Î¸ )] âˆ’ KL ( qÏ† (Î¸ ) | p (Î¸ ) ) . Trong cÃ´ng thá»©c biá»ƒu diá»…n ELBO 2. 14 , thÃ nh pháº§n EqÏ† (Î¸ ) [ log p( D|Î¸ ) ] chÃ­nh lÃ  ká»³","[[69, 73]]",[],['ELBO'],[],[],[],[],[]
138,"cÃ³ dáº¡ng tÆ°á»ng minh ( PT 2.17 ) vÃ  thuáº­n tiá»‡n cho viá»‡c tÃ­nh toÃ¡n , Ä‘áº¡o hÃ m . Giáº£i thuáº­t cá»§a VCL Ä‘Æ°á»£c diá»…n giáº£i trong HÃ¬nh 2 . 3 .","[[21, 23], [91, 94]]",[],"['PT', 'VCL']",[],"['PT', 'VCL']",[],"[[21, 23], [91, 94]]",[]
139,"ITE- onehot , ITE- item_pcat , ITE - user _ item _ pcat , NMTR vÃ  MTMF â€¢ So sÃ¡nh cÃ¡c mÃ´ hÃ¬nh khi sá»‘ thuá»™c tÃ­nh áº©n k thay Ä‘á»•i","[[0, 11], [14, 28], [31, 55], [58, 62], [66, 70]]",[],"['ITE- onehot', 'ITE- item_pcat', 'ITE - user _ item _ pcat', 'NMTR', 'MTMF']",[],"['ITE-onehot', 'NMTR', 'MTMF']",[],"[[-1, 9], [58, 62], [66, 70]]",[]
140,17 CHÆ¯Æ NG 3 . CÃ”NG VIá»†C LIÃŠN QUAN,[],[],[],[],[],[],[],[]
141,"gá»n hÆ¡n . NgoÃ i ra , mÃ´ hÃ¬nh há»‡ gá»£i Ã½ dá»±a trÃªn Ã½ tÆ°á»Ÿng cá»§a mÃ´ hÃ¬nh BERT trong xá»­ lÃ½ ngÃ´n ngá»¯ tá»± nhiÃªn cÅ©ng cho káº¿t quáº£ tá»‘t , mang nhiá»u Ã½ nghÄ©a tá»« viá»‡c há»c","[[67, 71]]",[],['BERT'],[],['BERT'],['xá»­ lÃ½ ngÃ´n ngá»¯ tá»± nhiÃªn'],"[[67, 71]]","[[78, 101]]"
142,"Äáº§u vÃ o : Táº­p dá»¯ liá»‡u { ğ‘¥1 , ğ‘¥2 , â€¦ , ğ‘¥ğ‘ } ; ğ‘¥ğ‘› âˆˆ â„ğ‘€ ; sá»‘ cá»¥m K ( K < N ) . Äáº§u ra : Táº­p cÃ¡c tÃ¢m cá»¥m { ğœ‡1 , ğœ‡2 , â€¦ , ğœ‡ğ¾ } ; ğœ‡ğ‘˜ âˆˆ â„ğ‘€ ; táº­p nhÃ£n á»©ng vá»›i tá»«ng quan 28",[],[],[],[],[],[],[],[]
143,QuÃ¡ trÃ¬nh tÃ­nh toÃ¡n nÃ y Ä‘Æ°á»£c biá»ƒu diá»…n bá»Ÿi cÃ´ng thá»©c sau : QK T,[],[],[],[],[],[],[],[]
144,"Ä‘á»“ thá»‹ tÃ­ch cháº­p ( GCN ) vÃ o phÃ¢n loáº¡i vÄƒn báº£n , Ä‘á»“ng thá»i Ä‘Æ°a ra cáº£i tiáº¿n báº±ng viá»‡c káº¿t há»£p mÃ´ hÃ¬nh nÃ y vá»›i mÃ´ hÃ¬nh chá»§ Ä‘á» ( topic modeling ) Ä‘á»ƒ giáº£i quyáº¿t bÃ i toÃ¡n phÃ¢n loáº¡i vÄƒn báº£n .","[[19, 22]]",[],['GCN'],[],['GCN'],['Ä‘á»“ thá»‹ tÃ­ch cháº­p'],"[[19, 22]]","[[0, 16]]"
145,"cÅ©ng xÃ©t Ä‘áº¿n viá»‡c káº¿t há»£p nhiá»u loáº¡i DA khÃ¡c nhau : 1 . LiÃªn quan Ä‘áº¿n khÃ´ng gian : cropping , resizing , cutout , rotate","[[37, 39]]",[],['DA'],[],['DA'],[],"[[37, 39]]",[]
146,"Ã­ch nháº¥t , trong Ä‘Ã³ cÃ¡c ma tráº­n ban Ä‘áº§u cÃ³ thá»ƒ Ä‘áº¡i diá»‡n cho má»™t bá»©c áº£nh hoáº·c má»™t cÃ¢u . Äá»ƒ hiá»ƒu rÃµ hÆ¡n ta láº¥y vÃ­ dá»¥ : HÃ¬nh 1 : CÆ¡ cháº¿ nhÃ¢n cháº­p trong CNN","[[149, 152]]",[],['CNN'],[],[],[],[],[]
147,mÃ´ hÃ¬nh cá»§a ALV . b . Káº¿t quáº£ thá»­ nghiá»‡m trÃªn Split CIFAR100 : HÃ¬nh 4 . 8 Ä‘Æ°a ra káº¿t quáº£ thá»­ nghiá»‡m trÃªn bá»™ dá»¯ liá»‡u Split CIFAR100 cá»§a cÃ¡c,"[[12, 15], [52, 60], [122, 130]]",[],"['ALV', 'CIFAR100', 'CIFAR100']",[],"['ALV', 'CIFAR100']",[],"[[12, 15], [52, 60]]",[]
148,Sá»‘ Ä‘iá»‡n thoáº¡i : 037 9696 690 Lá»›p : KHMT. 02 â€“ K62 MÃ£ sá»‘ sinh viÃªn : 20173264,"[[35, 39]]",[],['KHMT'],[],['KHMT'],[],"[[35, 39]]",[]
149,"tá»‘ nhiá»…u vÃ o trong bá»©c áº£nh . Trong khi Ä‘Ã³ , nhÆ° mÃ´ táº£ bÃªn trÃªn , sá»± khÃ¡c biá»‡t giá»¯a Variational Autoencoder ( VAE ) vÃ  mÃ´ hÃ¬nh Autoencoder gá»‘c náº±m á»Ÿ viá»‡c xá»­ lÃ½ Ä‘áº§u","[[109, 112]]",[],['VAE'],[],['VAE'],[],"[[109, 112]]",[]
150,"KhÃ¡c vá»›i 2 mÃ´ hÃ¬nh Ä‘Æ°á»£c giá»›i thiá»‡u trÃªn , mÃ´ hÃ¬nh LSTUR Ä‘Æ°á»£c xÃ¢y dá»±ng dá»±a trÃªn má»™t sá»‘ luáº­n Ä‘iá»ƒm cáº£i thiá»‡n : -","[[50, 55]]",[],['LSTUR'],[],['LSTUR'],[],"[[50, 55]]",[]
151,â€¢ sá»‘ thuá»™c tÃ­nh áº©n k ( number factors ) : sá»‘ thuá»™c tÃ­nh trong táº§ng áº©n cuá»‘i cÃ¹ng cá»§a hai mÃ´ hÃ¬nh con GMF vÃ  MLP ( xem láº¡i HÃ¬nh 8 ) . Äá»‘i vá»›i mÃ´ hÃ¬nh,"[[100, 103], [107, 110]]",[],"['GMF', 'MLP']",[],"['GMF', 'MLP']",[],"[[100, 103], [107, 110]]",[]
152,"phá»‘i mÃ  VAE sá»­ dá»¥ng Ä‘á»ƒ xáº¥p xá»‰ phÃ¢n phá»‘i háº­u nghiá»‡m . Äá»©ng trÆ°á»›c giáº£ thuyáº¿t nÃ y , mÃ´ hÃ¬nh Denoising Variational Autoencoder ( DVAE ) Ä‘Ã£ Ä‘Æ°á»£c sá»§ dá»¥ng nháº±m nÃ¢ng cao kháº£ nÄƒng xáº¥p xá»‰ xÃ¡c suáº¥t cá»§a mÃ´ hÃ¬nh dá»¯ liá»‡u gá»‘c","[[8, 11], [125, 129]]",[],"['VAE', 'DVAE']",[],['VAE'],[],"[[8, 11]]",[]
153,"dá»¯ liá»‡u tÆ°Æ¡ng tÃ¡c , tá»« Ä‘Ã³ cáº£i thiá»‡n cháº¥t lÆ°á»£ng gá»£i Ã½ hay khÃ´ng ? Sinh viÃªn thá»±c hiá»‡n : Nguyá»…n Trá»ng Nháº­t , 20143316 , K59 , Lá»›p KSTN - CNTT 38","[[128, 139]]",[],['KSTN - CNTT'],[],['KSTN-CNTT'],[],"[[-1, 8]]",[]
154,â€˜ polynomial â€™ . 24 Em chá»n LinearSVC ( nhÃ¢n linear ) Ä‘á»ƒ tuning vÃ  so sÃ¡nh vá»›i mÃ´ hÃ¬nh há»c HAN .,"[[28, 37], [91, 94]]",[],"['LinearSVC', 'HAN']",[],['HAN'],['nhÃ¢n linear'],"[[91, 94]]","[[40, 51]]"
155,"Ä‘á»u cÃ³ thá»ƒ táº¡o ra Ä‘Æ°á»£c tÆ°Æ¡ng tá»± tá»« viá»‡c sá»­ dá»¥ng phÃ©p DA random cropping ( giáº£i thÃ­ch á»Ÿ hÃ¬nh 13 , vá»›i hÃ¬nh nÃ©t liá»n lÃ  bá»©c áº£nh ban Ä‘áº§u cÃ²n hÃ¬nh nÃ©t cháº¥m lÃ  cÃ¡c pháº§n áº£nh bá»‹ crop má»™t cÃ¡ch ngáº«u nhiÃªn , táº¡o thÃ nh 2 pretext task tÆ°Æ¡ng tá»± vá»›i cÃ¡c","[[53, 55]]",[],['DA'],[],['DA'],[],"[[53, 55]]",[]
156,Sinh viÃªn thá»±c hiá»‡n LÃª Háº£i Nam Má»¤C Lá»¤C,[],[],[],[],[],[],[],[]
157,quan qua HÃ¬nh 2 . 2 . HÃ¬nh 2 . 2 Ã tÆ°á»Ÿng trá»±c quan cá»§a EWC . Nguá»“n [ 1 ] .,"[[55, 58]]",[],['EWC'],[],['EWC'],[],"[[55, 58]]",[]
158,"[ âˆ‡ log p( x, y | Î¸ ) âˆ‡ log p ( x , y |Î¸)T ] ( 3.2 ) Vá»›i Pxy lÃ  phÃ¢n phá»‘i mÃ´ hÃ¬nh há»c Ä‘Æ°á»£c tá»« D = { x, y} tuÃ¢n theo phÃ¢n phá»‘i thá»±c",[],[],[],[],[],[],[],[]
159,"ğ‘  ( ğ‘¢ , ğ‘’ğ‘¥ ) = ğ‘¢ğ‘‡ ğ‘’ğ‘¥ QuÃ¡ trÃ¬nh huáº¥n luyá»‡n Ä‘Æ°á»£c káº¿ thá»«a cÃ¡ch láº¥y máº«u Ä‘Æ°á»£c giá»›i thiá»‡u bá»Ÿi [ 9 ] vÃ  [ 13 ] , vá»›i má»—i bÃ i bÃ¡o Ä‘Æ°á»£c click ( Positive Sample ) , láº¥y ngáº«u nhiÃªn K bÃ i bÃ¡o khÃ´ng",[],[],[],[],[],[],[],[]
